"ENSEMBLID" "PScore"
"2" "ENSG00000000419" "1"
"4" "ENSG00000001561" "1"
"6" "ENSG00000002726" "0"
"9" "ENSG00000003056" "1"
"10" "ENSG00000003096" "1"
"11" "ENSG00000003402" "0"
"13" "ENSG00000004139" "1"
"14" "ENSG00000004766" "0"
"18" "ENSG00000004897" "1"
"21" "ENSG00000005108" "1"
"23" "ENSG00000005206" "1"
"26" "ENSG00000005801" "1"
"29" "ENSG00000006062" "1"
"31" "ENSG00000006459" "0"
"32" "ENSG00000006534" "1"
"35" "ENSG00000006712" "0"
"36" "ENSG00000006715" "0"
"37" "ENSG00000007080" "0"
"39" "ENSG00000007402" "1"
"48" "ENSG00000010165" "0"
"49" "ENSG00000010256" "1"
"51" "ENSG00000011083" "1"
"52" "ENSG00000011198" "0"
"53" "ENSG00000011295" "1"
"57" "ENSG00000011590" "1"
"58" "ENSG00000012211" "0"
"60" "ENSG00000012817" "1"
"63" "ENSG00000014919" "1"
"65" "ENSG00000016602" "0"
"68" "ENSG00000018236" "0"
"72" "ENSG00000020129" "0"
"73" "ENSG00000020181" "0"
"77" "ENSG00000022976" "0"
"78" "ENSG00000023318" "1"
"79" "ENSG00000024422" "0"
"82" "ENSG00000027697" "1"
"83" "ENSG00000028137" "0"
"84" "ENSG00000028203" "1"
"85" "ENSG00000029534" "1"
"86" "ENSG00000029559" "0"
"88" "ENSG00000031003" "0"
"89" "ENSG00000033178" "1"
"90" "ENSG00000035141" "1"
"93" "ENSG00000037241" "1"
"94" "ENSG00000037965" "0"
"95" "ENSG00000038295" "1"
"100" "ENSG00000041353" "0"
"101" "ENSG00000042317" "0"
"102" "ENSG00000042781" "1"
"103" "ENSG00000043143" "1"
"104" "ENSG00000047249" "1"
"105" "ENSG00000047579" "0"
"113" "ENSG00000050405" "1"
"114" "ENSG00000051009" "0"
"118" "ENSG00000052802" "1"
"119" "ENSG00000053501" "1"
"121" "ENSG00000054967" "0"
"122" "ENSG00000055147" "1"
"123" "ENSG00000055163" "1"
"124" "ENSG00000055211" "0"
"125" "ENSG00000056291" "1"
"126" "ENSG00000056586" "0"
"128" "ENSG00000057608" "1"
"129" "ENSG00000057663" "1"
"131" "ENSG00000060971" "0"
"133" "ENSG00000062582" "0"
"137" "ENSG00000063601" "1"
"140" "ENSG00000064201" "0"
"141" "ENSG00000064393" "0"
"142" "ENSG00000064651" "1"
"144" "ENSG00000064989" "0"
"146" "ENSG00000065485" "1"
"148" "ENSG00000065609" "0"
"149" "ENSG00000066027" "0"
"150" "ENSG00000066044" "1"
"151" "ENSG00000066248" "0"
"152" "ENSG00000066382" "1"
"154" "ENSG00000066654" "1"
"155" "ENSG00000066739" "0"
"158" "ENSG00000067182" "0"
"160" "ENSG00000067365" "1"
"163" "ENSG00000067715" "1"
"166" "ENSG00000068489" "1"
"167" "ENSG00000068781" "1"
"168" "ENSG00000068784" "0"
"169" "ENSG00000069535" "1"
"173" "ENSG00000070540" "1"
"176" "ENSG00000071054" "1"
"179" "ENSG00000072042" "0"
"180" "ENSG00000072133" "1"
"181" "ENSG00000072401" "1"
"184" "ENSG00000072858" "1"
"186" "ENSG00000073008" "0"
"187" "ENSG00000073169" "0"
"190" "ENSG00000073861" "0"
"191" "ENSG00000074211" "1"
"192" "ENSG00000074370" "0"
"197" "ENSG00000075711" "0"
"199" "ENSG00000076043" "0"
"200" "ENSG00000076382" "0"
"201" "ENSG00000076641" "1"
"204" "ENSG00000076924" "1"
"207" "ENSG00000077238" "0"
"209" "ENSG00000077458" "0"
"210" "ENSG00000077684" "0"
"212" "ENSG00000078098" "1"
"215" "ENSG00000078814" "0"
